PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/06/25,Domain,mediacentr[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,mazdok[.]myftp[.]org,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,maybefallout[.]ru,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,maybefallout[.]online,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,matricaria[.]ru,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,masseffect[.]website,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,masseffect[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,masseffect[.]site,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,marrubium[.]ru,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,marmari[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,margon[.]website,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,marginisbi[.]ru,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,margatti[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,mardallo[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,mapper[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,mandicap[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,maltikor[.]website,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,mallotus[.]ru,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,malio-tv[.]hopto[.]org,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,malaky[.]xyz,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,malaky[.]website,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,malaky[.]site,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,macros4[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,macros3[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,macros2[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,macros1[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,lycopodium[.]ru,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,lucystew[.]ru,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,louthi[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,loturam[.]ru,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,lopaverus[.]3utilities[.]com,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,lopasir[.]bounceme[.]net,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,loomand[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,lokalut[.]ru,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,loguna[.]ru,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,login[.]kifales[.]ru,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,lodus[.]freedynamicdns[.]org,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,lodafert[.]hopto[.]org,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,litanq[.]ru,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,liqutan[.]xyz,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,lionello[.]website,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,lindras[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,lifista[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,liferat[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,libressimo[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,libres[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,librerty[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,libre4[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,libre3[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,libre2[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,libre1[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,liboot[.]myftp[.]biz,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,libdas[.]site,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,libdan[.]site,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,libdam[.]site,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,libdal[.]site,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,libdak[.]site,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,libdah[.]site,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,libdag[.]site,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,libdaf[.]site,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,libdado[.]site,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,libdadi[.]site,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,libdade[.]site,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,libdad[.]site,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,libdac[.]site,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
