PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/01,IPv4,45[.]32[.]113[.]172,"Threat Intel, Malware, APT, Threat Actor",Dark Reading,China-Linked Group Targets Southeast Asia Critical Systems (https://www.darkreading.com/threat-intelligence/china-linked-group-targets-southeast-asia-critical-systems),https://www.darkreading.com/threat-intelligence/china-linked-group-targets-southeast-asia-critical-systems,linked_ioc_page
2026/07/01,IPv4,45[.]145[.]41[.]205,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,IPv4,213[.]159[.]64[.]191,"Threat Intel, Phishing, Fortinet",Fortinet Threat Research,Analysis of Ongoing Ousaban Attacks Targeting the Iberian Peninsula (https://feeds.fortinet.com/~/958831322/0/fortinet/blog/threat-research~Analysis-of-Ongoing-Ousaban-Attacks-Targeting-the-Iberian-Peninsula),https://feeds.fortinet.com/~/958831322/0/fortinet/blog/threat-research~Analysis-of-Ongoing-Ousaban-Attacks-Targeting-the-Iberian-Peninsula,article_body
2026/07/01,IPv4,202[.]182[.]102[.]5,"Threat Intel, Malware, APT, Threat Actor",Dark Reading,China-Linked Group Targets Southeast Asia Critical Systems (https://www.darkreading.com/threat-intelligence/china-linked-group-targets-southeast-asia-critical-systems),https://www.darkreading.com/threat-intelligence/china-linked-group-targets-southeast-asia-critical-systems,linked_ioc_page
2026/07/01,IPv4,2[.]59[.]134[.]97,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,IPv4,198[.]23[.]185[.]81,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,IPv4,185[.]254[.]97[.]249,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,IPv4,162[.]33[.]179[.]46,"Threat Intel, Phishing, Fortinet",Fortinet Threat Research,Analysis of Ongoing Ousaban Attacks Targeting the Iberian Peninsula (https://feeds.fortinet.com/~/958831322/0/fortinet/blog/threat-research~Analysis-of-Ongoing-Ousaban-Attacks-Targeting-the-Iberian-Peninsula),https://feeds.fortinet.com/~/958831322/0/fortinet/blog/threat-research~Analysis-of-Ongoing-Ousaban-Attacks-Targeting-the-Iberian-Peninsula,article_body
2026/07/01,IPv4,162[.]216[.]241[.]242,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,IPv4,139[.]180[.]134[.]221,"Threat Intel, Malware, APT, Threat Actor",Dark Reading,China-Linked Group Targets Southeast Asia Critical Systems (https://www.darkreading.com/threat-intelligence/china-linked-group-targets-southeast-asia-critical-systems),https://www.darkreading.com/threat-intelligence/china-linked-group-targets-southeast-asia-critical-systems,linked_ioc_page
2026/07/01,Domain,www[.]studioobs[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,winservec[.]net,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,wallpaper-engine[.]app,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,vlc-player[.]net,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,vlc-media[.]net,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,vlc-media[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,tmodloader[.]pro,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,tmodloader[.]org,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,tmodloader[.]app,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,tmod-loader[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,studioobs[.]pro,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,studio-obs[.]pro,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,studio-obs[.]net,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,studio-obs[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,steamtools[.]pro,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,steamtools[.]cc,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,spx[.]pamconj[.]com,"Patch, Phishing, Data Breach, Application Security, Microsoft",Talos,ARToken: Inside an EvilTokens affiliate panel targeting Microsoft 365 (https://blog.talosintelligence.com/artoken-inside-an-eviltokens-affiliate-panel-targeting-microsoft-365/),https://blog.talosintelligence.com/artoken-inside-an-eviltokens-affiliate-panel-targeting-microsoft-365/,article_body
2026/07/01,Domain,sharepoint[.]com,"Patch, Phishing, Data Breach, Application Security, Microsoft",Talos,ARToken: Inside an EvilTokens affiliate panel targeting Microsoft 365 (https://blog.talosintelligence.com/artoken-inside-an-eviltokens-affiliate-panel-targeting-microsoft-365/),https://blog.talosintelligence.com/artoken-inside-an-eviltokens-affiliate-panel-targeting-microsoft-365/,article_body
2026/07/01,Domain,servermanagemen[.]xyz,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,serverdnsplan[.]net,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,ready-ornot[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,r[.]servermanagemen[.]xyz,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,r[.]manage-server[.]xyz,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,putevs[.]cc,Phishing,Group-IB,"Phishing in the Balkans: Fake Traffic Fines, Real Losses (https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/)",https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/,article_body
2026/07/01,Domain,putevisteetc[.]cc,Phishing,Group-IB,"Phishing in the Balkans: Fake Traffic Fines, Real Losses (https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/)",https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/,article_body
2026/07/01,Domain,putevissdeoetc[.]top,Phishing,Group-IB,"Phishing in the Balkans: Fake Traffic Fines, Real Losses (https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/)",https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/,article_body
2026/07/01,Domain,putevismetc[.]cc,Phishing,Group-IB,"Phishing in the Balkans: Fake Traffic Fines, Real Losses (https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/)",https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/,article_body
2026/07/01,Domain,putevis-srbiiossje[.]top,Phishing,Group-IB,"Phishing in the Balkans: Fake Traffic Fines, Real Losses (https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/)",https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/,article_body
2026/07/01,Domain,putevis-srbbije[.]top,Phishing,Group-IB,"Phishing in the Balkans: Fake Traffic Fines, Real Losses (https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/)",https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/,article_body
2026/07/01,Domain,putevi-srbtrfije[.]com,Phishing,Group-IB,"Phishing in the Balkans: Fake Traffic Fines, Real Losses (https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/)",https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/,article_body
2026/07/01,Domain,putevi-srbbqfije[.]com,Phishing,Group-IB,"Phishing in the Balkans: Fake Traffic Fines, Real Losses (https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/)",https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/,article_body
2026/07/01,Domain,puteva[.]cc,Phishing,Group-IB,"Phishing in the Balkans: Fake Traffic Fines, Real Losses (https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/)",https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/,article_body
2026/07/01,Domain,processhacker[.]org,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,processhacker[.]net,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,processhacker[.]dev,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,processhacker[.]app,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,post-app[.]com,"Malware, Threat Intel, Exploit, Phishing, Supply Chain, AI Security",Unit42,Phantom Squatting: AI-Hallucinated Domains as a Software Supply Chain Vector (https://unit42.paloaltonetworks.com/phantom-squatting-hallucinated-web-domains/),https://unit42.paloaltonetworks.com/phantom-squatting-hallucinated-web-domains/,article_body
2026/07/01,Domain,pingserv[.]pro,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,pingpanl[.]pro,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,ovr-toolkit[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,ovr-advanced-settings[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,ostw[.]com,"Vulnerability, Exploit, Malware, Ransomware, Phishing, Threat Actor, Mobile, Endpoint, Detection, Cryptocurrency",Dr.Web,Doctor Web’s Q2 2026 virus activity review (https://news.drweb.com/show/?i=15275&lng=en&c=5),https://news.drweb.com/show/?i=15275&lng=en&c=5,linked_ioc_page
2026/07/01,Domain,obs-studio[.]site,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,obs-studio[.]pro,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,mpc-update[.]giize[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,monster-hunterwilds[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,mgba[.]pro,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,mgba[.]dev,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,mgba[.]app,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,mediaplayerclassic[.]pro,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,mediaplayerclassic[.]net,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,manageserver[.]xyz,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,managedevice[.]xyz,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,mac[.]xyz,"Vulnerability, Exploit, Malware, Ransomware, Phishing, Threat Actor, Mobile, Endpoint, Detection, Cryptocurrency",Dr.Web,Doctor Web’s Q2 2026 virus activity review (https://news.drweb.com/show/?i=15275&lng=en&c=5),https://news.drweb.com/show/?i=15275&lng=en&c=5,linked_ioc_page
2026/07/01,Domain,losslessscaling[.]pro,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,losslessscaling[.]app,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,lossless-scaling[.]online,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,lossless-scaling[.]app,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,libreoffice[.]pro,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,kms-tools[.]net,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,kms-tools[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,km-player[.]pro,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,km-player[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,gom-player[.]net,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,gom-player[.]app,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,glary-utilities[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,free-download[.]camdvr[.]org,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,file-download-crosshairx[.]giize[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,fernbus-simulator[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,ferdium[.]pro,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,ferdium[.]app,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,faturanova[.]xyz,"Threat Intel, Phishing, Fortinet",Fortinet Threat Research,Analysis of Ongoing Ousaban Attacks Targeting the Iberian Peninsula (https://feeds.fortinet.com/~/958831322/0/fortinet/blog/threat-research~Analysis-of-Ongoing-Ousaban-Attacks-Targeting-the-Iberian-Peninsula),https://feeds.fortinet.com/~/958831322/0/fortinet/blog/threat-research~Analysis-of-Ongoing-Ousaban-Attacks-Targeting-the-Iberian-Peninsula,article_body
2026/07/01,Domain,faturanova[.]duckdns[.]org,"Threat Intel, Phishing, Fortinet",Fortinet Threat Research,Analysis of Ongoing Ousaban Attacks Targeting the Iberian Peninsula (https://feeds.fortinet.com/~/958831322/0/fortinet/blog/threat-research~Analysis-of-Ongoing-Ousaban-Attacks-Targeting-the-Iberian-Peninsula),https://feeds.fortinet.com/~/958831322/0/fortinet/blog/threat-research~Analysis-of-Ongoing-Ousaban-Attacks-Targeting-the-Iberian-Peninsula,article_body
2026/07/01,Domain,facture-in[.]pages[.]dev,"Threat Intel, Phishing, Fortinet",Fortinet Threat Research,Analysis of Ongoing Ousaban Attacks Targeting the Iberian Peninsula (https://feeds.fortinet.com/~/958831322/0/fortinet/blog/threat-research~Analysis-of-Ongoing-Ousaban-Attacks-Targeting-the-Iberian-Peninsula),https://feeds.fortinet.com/~/958831322/0/fortinet/blog/threat-research~Analysis-of-Ongoing-Ousaban-Attacks-Targeting-the-Iberian-Peninsula,article_body
2026/07/01,Domain,facture-arsys[.]duckdns[.]org,"Threat Intel, Phishing, Fortinet",Fortinet Threat Research,Analysis of Ongoing Ousaban Attacks Targeting the Iberian Peninsula (https://feeds.fortinet.com/~/958831322/0/fortinet/blog/threat-research~Analysis-of-Ongoing-Ousaban-Attacks-Targeting-the-Iberian-Peninsula),https://feeds.fortinet.com/~/958831322/0/fortinet/blog/threat-research~Analysis-of-Ongoing-Ousaban-Attacks-Targeting-the-Iberian-Peninsula,article_body
