PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/09/06,IPv4,173[.]249[.]252[.]200,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,article_body
2026/09/06,IPv4,173[.]249[.]252[.]176,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,article_body
2026/09/06,Domain,mousears[.]synology[.]me,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,article_body
2026/09/04,URL,hxxps://www[.]dwservice[.]net/,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,URL,hxxps://oobe[.]webjine[.]o-r[.]kr/index[.]php,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,URL,hxxps://oauth[.]shacloud[.]o-r[.]kr:8443,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,URL,hxxps://global[.]webjine[.]o-r[.]kr/index[.]php,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,URL,hxxps://commit[.]hanbiro[.]o-r[.]kr/index[.]php,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,URL,hxxps://auth[.]samecloud[.]o-r[.]kr/index[.]php,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,URL,hxxps://api[.]ipify[.]org,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,URL,hxxp://www[.]ilskdeid[.]o-r[.]kr:8000/,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,IPv4,69[.]10[.]50[.]165,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,IPv4,208[.]73[.]202[.]29,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,IPv4,163[.]245[.]195[.]172,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,Domain,www[.]ilskdeid[.]o-r[.]kr,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,Domain,www[.]dwservice[.]net,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,Domain,pstatic[.]net,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,article_body
2026/09/04,Domain,node896147[.]dwservice[.]net,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,Domain,node828765[.]dwservice[.]net,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,Domain,node449013[.]dwservice[.]net,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,Domain,img[.]worksongo[.]store,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,article_body
2026/09/04,Domain,img[.]socialteams[.]store,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,article_body
2026/09/04,Domain,img[.]smartnords[.]site,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,article_body
2026/09/04,Domain,img[.]monderhouse[.]space,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,article_body
2026/09/04,Domain,img[.]darklights[.]store,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,article_body
