PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/09/01,URL,hxxps://servicos[.]salto[.]sp[.]gov[.]br/j[.]jar,"Threat Intel, Vulnerability, Exploit, Malware, Phishing, Threat Actor, Cloud, Identity, Data Breach, AI Security",Google Cloud Threat Intelligence,Financially Motivated Threat Actor BREEZE COMET Targets Brazil (https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/),https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/,article_body
2026/09/01,URL,hxxps://procon[.]go[.]gov[.]br/ComprovantePDF[.]exe,"Threat Intel, Vulnerability, Exploit, Malware, Phishing, Threat Actor, Cloud, Identity, Data Breach, AI Security",Google Cloud Threat Intelligence,Financially Motivated Threat Actor BREEZE COMET Targets Brazil (https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/),https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/,article_body
2026/09/01,URL,hxxps://minacu[.]go[.]gov[.]br/ComprovantePDF[.]exe,"Threat Intel, Vulnerability, Exploit, Malware, Phishing, Threat Actor, Cloud, Identity, Data Breach, AI Security",Google Cloud Threat Intelligence,Financially Motivated Threat Actor BREEZE COMET Targets Brazil (https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/),https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/,article_body
2026/09/01,URL,hxxps://conseg[.]ssp[.]go[.]gov[.]br/ComprovanteBBpix[.]exe,"Threat Intel, Vulnerability, Exploit, Malware, Phishing, Threat Actor, Cloud, Identity, Data Breach, AI Security",Google Cloud Threat Intelligence,Financially Motivated Threat Actor BREEZE COMET Targets Brazil (https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/),https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/,article_body
2026/09/01,URL,hxxps://conseg[.]ssp[.]go[.]gov[.]br/COAF-POLICIAFEDERAL[.]exe,"Threat Intel, Vulnerability, Exploit, Malware, Phishing, Threat Actor, Cloud, Identity, Data Breach, AI Security",Google Cloud Threat Intelligence,Financially Motivated Threat Actor BREEZE COMET Targets Brazil (https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/),https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/,article_body
2026/09/01,URL,hxxps://cmgovernadorluizrocha[.]ma[.]gov[.]br/Comprovantepdf[.]exe,"Threat Intel, Vulnerability, Exploit, Malware, Phishing, Threat Actor, Cloud, Identity, Data Breach, AI Security",Google Cloud Threat Intelligence,Financially Motivated Threat Actor BREEZE COMET Targets Brazil (https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/),https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/,article_body
2026/09/01,URL,hxxp://suporte[.]ourinhos[.]sp[.]gov[.]br:443/files/s[.]exe,"Threat Intel, Vulnerability, Exploit, Malware, Phishing, Threat Actor, Cloud, Identity, Data Breach, AI Security",Google Cloud Threat Intelligence,Financially Motivated Threat Actor BREEZE COMET Targets Brazil (https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/),https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/,article_body
2026/09/01,URL,hxxp://suporte[.]ourinhos[.]sp[.]gov[.]br/files/s[.]zip,"Threat Intel, Vulnerability, Exploit, Malware, Phishing, Threat Actor, Cloud, Identity, Data Breach, AI Security",Google Cloud Threat Intelligence,Financially Motivated Threat Actor BREEZE COMET Targets Brazil (https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/),https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/,article_body
2026/09/01,URL,hxxp://suporte[.]ourinhos[.]sp[.]gov[.]br/files/a[.]exe,"Threat Intel, Vulnerability, Exploit, Malware, Phishing, Threat Actor, Cloud, Identity, Data Breach, AI Security",Google Cloud Threat Intelligence,Financially Motivated Threat Actor BREEZE COMET Targets Brazil (https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/),https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/,article_body
2026/09/01,URL,hxxp://gcm[.]setelagoas[.]mg[.]gov[.]br/files/ti[.]zip,"Threat Intel, Vulnerability, Exploit, Malware, Phishing, Threat Actor, Cloud, Identity, Data Breach, AI Security",Google Cloud Threat Intelligence,Financially Motivated Threat Actor BREEZE COMET Targets Brazil (https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/),https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/,article_body
2026/09/01,URL,hxxp://gcm[.]setelagoas[.]mg[.]gov[.]br/files/tes[.]exe,"Threat Intel, Vulnerability, Exploit, Malware, Phishing, Threat Actor, Cloud, Identity, Data Breach, AI Security",Google Cloud Threat Intelligence,Financially Motivated Threat Actor BREEZE COMET Targets Brazil (https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/),https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/,article_body
2026/09/01,URL,hxxp://gcm[.]setelagoas[.]mg[.]gov[.]br/files/notepadd[.]exe,"Threat Intel, Vulnerability, Exploit, Malware, Phishing, Threat Actor, Cloud, Identity, Data Breach, AI Security",Google Cloud Threat Intelligence,Financially Motivated Threat Actor BREEZE COMET Targets Brazil (https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/),https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/,article_body
2026/09/01,URL,hxxp://detect-respond[.]blogspot[.]com/2013/03/the-pyramid-of-pain[.]html,"Supply Chain, Application Security, Threat Intel, Malware, Detection",Aikido Security Research,The dark figure of supply chain detection (https://www.aikido.dev/blog/dark-figure-supply-chain-detection),https://www.aikido.dev/blog/dark-figure-supply-chain-detection,article_body
2026/09/01,IPv4,89[.]187[.]185[.]11,"Malware, Security, Threat Intel, Identity, Microsoft",ANY.RUN,"Major Cyber Attacks in August 2026: US and EU Businesses Hit by Session Hijacking, Remote Access, and Insider Risk (https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/)",https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/,linked_ioc_page
2026/09/01,IPv4,45[.]77[.]71[.]42,"Malware, Security, Threat Intel, Identity, Microsoft",ANY.RUN,"Major Cyber Attacks in August 2026: US and EU Businesses Hit by Session Hijacking, Remote Access, and Insider Risk (https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/)",https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/,linked_ioc_page
2026/09/01,IPv4,206[.]217[.]134[.]34,"Malware, Security, Threat Intel, Identity, Microsoft",ANY.RUN,"Major Cyber Attacks in August 2026: US and EU Businesses Hit by Session Hijacking, Remote Access, and Insider Risk (https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/)",https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/,linked_ioc_page
2026/09/01,IPv4,199[.]168[.]112[.]175,"Malware, Security, Threat Intel, Identity, Microsoft",ANY.RUN,"Major Cyber Attacks in August 2026: US and EU Businesses Hit by Session Hijacking, Remote Access, and Insider Risk (https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/)",https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/,linked_ioc_page
2026/09/01,IPv4,192[.]200[.]115[.]226,"Malware, Security, Threat Intel, Identity, Microsoft",ANY.RUN,"Major Cyber Attacks in August 2026: US and EU Businesses Hit by Session Hijacking, Remote Access, and Insider Risk (https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/)",https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/,linked_ioc_page
2026/09/01,IPv4,185[.]152[.]67[.]39,"Malware, Security, Threat Intel, Identity, Microsoft",ANY.RUN,"Major Cyber Attacks in August 2026: US and EU Businesses Hit by Session Hijacking, Remote Access, and Insider Risk (https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/)",https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/,linked_ioc_page
2026/09/01,IPv4,107[.]150[.]38[.]250,"Malware, Security, Threat Intel, Identity, Microsoft",ANY.RUN,"Major Cyber Attacks in August 2026: US and EU Businesses Hit by Session Hijacking, Remote Access, and Insider Risk (https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/)",https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/,linked_ioc_page
2026/09/01,IPv4,104[.]250[.]148[.]58,"Malware, Security, Threat Intel, Identity, Microsoft",ANY.RUN,"Major Cyber Attacks in August 2026: US and EU Businesses Hit by Session Hijacking, Remote Access, and Insider Risk (https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/)",https://any.run/cybersecurity-blog/major-cyber-attacks-august-2026/,linked_ioc_page
2026/09/01,Domain,webhook[.]site,"Supply Chain, Application Security, Threat Intel, Malware, Detection",Aikido Security Research,The dark figure of supply chain detection (https://www.aikido.dev/blog/dark-figure-supply-chain-detection),https://www.aikido.dev/blog/dark-figure-supply-chain-detection,article_body
2026/09/01,Domain,dontpad[.]com,"Threat Intel, Vulnerability, Exploit, Malware, Phishing, Threat Actor, Cloud, Identity, Data Breach, AI Security",Google Cloud Threat Intelligence,Financially Motivated Threat Actor BREEZE COMET Targets Brazil (https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/),https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/,article_body
