PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/09/08,Domain,kffd3[.]vexlatech[.]cc,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,Domain,jup[.]unguidedfreewill[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,fr[.]hugo-mapp[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,fgp[.]unguidedfreewill[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,fd[.]gstats-api-contd[.]cc,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,fd[.]gstats-api-contact[.]cc,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,Domain,fd-api-zog[.]velqo7[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,fd-api-rop[.]velqo7[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,fd-api-irs[.]velqo7[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,fd-api-iris[.]velqo7[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,fd-api-irc[.]velqo7[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,en[.]hugo-mapp[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,doh[.]hugo-mapp[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,dmt[.]unguidedfreewill[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,dau[.]hugo-mapp[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,bsc[.]rpc[.]blxrbdn[.]com,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,article_body
2026/09/08,Domain,bsc-testnet-rpc[.]publicnode[.]com,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,article_body
2026/09/08,Domain,br[.]hugo-lapp[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/07,URL,hxxps://www[.]incofar[.]it/js/jquery/plugins/ajaxfileupload/mag[.]txt,"Threat Intel, Research, IOC, Vulnerability, Zero-Day",SOCRadar Blog,StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/07,IPv4,99[.]84[.]67[.]186,"Threat Intel, Research, IOC, Vulnerability, Zero-Day",SOCRadar Blog,StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/07,IPv4,98[.]224[.]189[.]28,"Threat Intel, Research, IOC, Vulnerability, Zero-Day",SOCRadar Blog,StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/07,IPv4,88[.]216[.]72[.]182,"Threat Intel, Research, IOC, Vulnerability, Zero-Day",SOCRadar Blog,StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/07,IPv4,88[.]216[.]72[.]181,"Threat Intel, Research, IOC, Vulnerability, Zero-Day",SOCRadar Blog,StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/07,IPv4,77[.]239[.]124[.]107,"Threat Intel, Research, IOC, Vulnerability, Zero-Day",SOCRadar Blog,StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/07,IPv4,76[.]31[.]99[.]207,"Threat Intel, Research, IOC, Vulnerability, Zero-Day",SOCRadar Blog,StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/07,IPv4,209[.]73[.]130[.]148,"Threat Intel, Research, IOC, Vulnerability, Zero-Day",SOCRadar Blog,StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/07,IPv4,209[.]141[.]43[.]95,"Threat Intel, Research, IOC, Vulnerability, Zero-Day",SOCRadar Blog,StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/07,IPv4,185[.]157[.]160[.]251,"Threat Intel, Research, IOC, Vulnerability, Zero-Day",SOCRadar Blog,StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/07,IPv4,182[.]182[.]152[.]48,"Threat Intel, Research, IOC, Vulnerability, Zero-Day",SOCRadar Blog,StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/07,Domain,www[.]incofar[.]it,"Threat Intel, Research, IOC, Vulnerability, Zero-Day",SOCRadar Blog,StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/07,Domain,repo[.]magento[.]com,"Threat Intel, Research, IOC, Vulnerability, Zero-Day",SOCRadar Blog,StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/07,Domain,ntp[.]timesysnc[.]net,"Threat Intel, Research, IOC, Vulnerability, Zero-Day",SOCRadar Blog,StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/07,Domain,ipv4[.]ident[.]me,"Threat Intel, Research, IOC, Vulnerability, Zero-Day",SOCRadar Blog,StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/07,Domain,ipv4[.]icanhazip[.]com,"Threat Intel, Research, IOC, Vulnerability, Zero-Day",SOCRadar Blog,StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/07,Domain,ipinfo[.]io,"Threat Intel, Research, IOC, Vulnerability, Zero-Day",SOCRadar Blog,StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/07,Domain,ecomscan[.]com,"Threat Intel, Research, IOC, Vulnerability, Zero-Day",SOCRadar Blog,StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/07,Domain,checkout-cdn[.]com,"Threat Intel, Research, IOC, Vulnerability, Zero-Day",SOCRadar Blog,StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/07,Domain,api4[.]ipify[.]org,"Threat Intel, Research, IOC, Vulnerability, Zero-Day",SOCRadar Blog,StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/07,Domain,457cfa2fb7p5[.]daf892t5qau4og8pi4cghbc6fhm1dim3u[.]oast[.]site,"Threat Intel, Research, IOC, Vulnerability, Zero-Day",SOCRadar Blog,StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/07,Domain,247[.]cdnflare[.]xyz,"Threat Intel, Research, IOC, Vulnerability, Zero-Day",SOCRadar Blog,StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/06,URL,hxxps://uptime[.]n-able[.]com/event/201814/,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,article_body
2026/09/06,URL,hxxps://uptime[.]n-able[.]com/,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,linked_ioc_page
2026/09/06,URL,hxxps://me[.]n-able[.]com/s/,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,linked_ioc_page
2026/09/06,URL,hxxps://documentation[.]n-able[.]com/N-central/userguide/Content/ReleaseDocs/Release_Notes/upgrade_path[.]htm,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,linked_ioc_page
2026/09/06,URL,hxxps://documentation[.]n-able[.]com/N-central/userguide/Content/ReleaseDocs/Install_Config/InstallConfig_Upgrade[.]htm,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,linked_ioc_page
2026/09/06,IPv4,92[.]118[.]112[.]181,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,article_body
2026/09/06,IPv4,87[.]249[.]138[.]34,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,article_body
2026/09/06,IPv4,68[.]235[.]46[.]235,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,article_body
2026/09/06,IPv4,68[.]235[.]46[.]214,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,article_body
2026/09/06,IPv4,37[.]19[.]210[.]32,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,article_body
2026/09/06,IPv4,37[.]153[.]90[.]88,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,article_body
2026/09/06,IPv4,23[.]234[.]97[.]68,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,article_body
2026/09/06,IPv4,23[.]234[.]94[.]43,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,article_body
2026/09/06,IPv4,23[.]234[.]100[.]105,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,article_body
2026/09/06,IPv4,185[.]156[.]46[.]150,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,article_body
2026/09/06,IPv4,173[.]249[.]252[.]200,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,article_body
2026/09/06,IPv4,173[.]249[.]252[.]176,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,article_body
2026/09/06,Domain,mousears[.]synology[.]me,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,article_body
