PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/21,Domain,contacts[.]ftabnews[.]com,"Threat Intel, Malware, APT, Threat Actor, Endpoint, Network, Application Security, Microsoft",Zscaler,Targeted Attack on Government Entities in the Middle East | Part 1 (https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-1),https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-1,article_body
2026/07/21,Domain,cloud-microsoft-drive-for-business[.]workers[.]dev,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,cert[.]hypersnet[.]com,"Threat Intel, Malware, APT, Threat Actor, Endpoint, Network, Application Security, Microsoft",Zscaler,Targeted Attack on Government Entities in the Middle East | Part 1 (https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-1),https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-1,article_body
2026/07/21,Domain,buildyouronlineidentity[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,brandtrustmasters[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,brandswithintegrity[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,bluefoodtruths[.]xyz,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/20,URL,hxxps://www[.]gob[.]mx/curp/,"Phishing, Malware, Threat Intel, Research, Vulnerability, Data Breach, AI Security, Endpoint, Network, Detection",Rapid7,"From a Single Alert to 1,000 Files: Inside an Exposed WebDAV Malware Delivery Lab (https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis)",https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis,article_body
2026/07/20,URL,hxxps://gobf[.]mx,"Phishing, Malware, Threat Intel, Research, Vulnerability, Data Breach, AI Security, Endpoint, Network, Detection",Rapid7,"From a Single Alert to 1,000 Files: Inside an Exposed WebDAV Malware Delivery Lab (https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis)",https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis,article_body
2026/07/20,IPv4,77[.]110[.]127[.]205,"Phishing, Malware, Threat Intel, Research, Vulnerability, Data Breach, AI Security, Endpoint, Network, Detection",Rapid7,"From a Single Alert to 1,000 Files: Inside an Exposed WebDAV Malware Delivery Lab (https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis)",https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis,article_body
2026/07/20,IPv4,23[.]94[.]252[.]228,"Phishing, Malware, Threat Intel, Research, Vulnerability, Data Breach, AI Security, Endpoint, Network, Detection",Rapid7,"From a Single Alert to 1,000 Files: Inside an Exposed WebDAV Malware Delivery Lab (https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis)",https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis,article_body
2026/07/20,Domain,www[.]gobf[.]mx,"Phishing, Malware, Threat Intel, Research, Vulnerability, Data Breach, AI Security, Endpoint, Network, Detection",Rapid7,"From a Single Alert to 1,000 Files: Inside an Exposed WebDAV Malware Delivery Lab (https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis)",https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis,article_body
2026/07/20,Domain,www[.]gob[.]mx,"Phishing, Malware, Threat Intel, Research, Vulnerability, Data Breach, AI Security, Endpoint, Network, Detection",Rapid7,"From a Single Alert to 1,000 Files: Inside an Exposed WebDAV Malware Delivery Lab (https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis)",https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis,article_body
2026/07/20,Domain,summerartcamp[.]net,"Phishing, Malware, Threat Intel, Research, Vulnerability, Data Breach, AI Security, Endpoint, Network, Detection",Rapid7,"From a Single Alert to 1,000 Files: Inside an Exposed WebDAV Malware Delivery Lab (https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis)",https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis,article_body
2026/07/20,Domain,rentry[.]co,"Network, Threat Intel, Malware, Supply Chain",Cato Networks,Cato CTRL™ Threat Brief: AsyncAPI Supply Chain Attack Delivers Miasma Malware Through Trusted npm Packages (https://www.catonetworks.com/blog/cato-ctrl-asyncapi-supply-chain-attack/),https://www.catonetworks.com/blog/cato-ctrl-asyncapi-supply-chain-attack/,article_body
2026/07/20,Domain,relaypayments[.]com,"Phishing, Malware, Threat Intel, Research, Vulnerability, Data Breach, AI Security, Endpoint, Network, Detection",Rapid7,"From a Single Alert to 1,000 Files: Inside an Exposed WebDAV Malware Delivery Lab (https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis)",https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis,article_body
2026/07/20,Domain,nvd[.]nist[.]gov,"Phishing, Malware, Threat Intel, Research, Vulnerability, Data Breach, AI Security, Endpoint, Network, Detection",Rapid7,"From a Single Alert to 1,000 Files: Inside an Exposed WebDAV Malware Delivery Lab (https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis)",https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis,article_body
2026/07/20,Domain,link[.]com,"Phishing, Malware, Threat Intel, Research, Vulnerability, Data Breach, AI Security, Endpoint, Network, Detection",Rapid7,"From a Single Alert to 1,000 Files: Inside an Exposed WebDAV Malware Delivery Lab (https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis)",https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis,article_body
2026/07/20,Domain,ipfs[.]io,"Network, Threat Intel, Malware, Supply Chain",Cato Networks,Cato CTRL™ Threat Brief: AsyncAPI Supply Chain Attack Delivers Miasma Malware Through Trusted npm Packages (https://www.catonetworks.com/blog/cato-ctrl-asyncapi-supply-chain-attack/),https://www.catonetworks.com/blog/cato-ctrl-asyncapi-supply-chain-attack/,article_body
2026/07/20,Domain,cloudlanecdn[.]com,"Malware, Threat Intel, Exploit, Threat Actor, ICS/OT, Incident Response, Application Security, Microsoft, Operational Technology",IoT OT Security News,Microsoft 365 Calendar を悪用：HOLLOWGRAPH という高ステルス性のマルウェア (https://iototsecnews.jp/2026/07/20/hackers-are-turning-microsoft-365-calendar-invites-into-secret-malware-command-channels/),https://iototsecnews.jp/2026/07/20/hackers-are-turning-microsoft-365-calendar-invites-into-secret-malware-command-channels/,"feed_summary, article_body"
