PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/10,IPv4,185[.]152[.]67[.]39,"Malware, Security, Threat Intel, APT, Detection, Threat Actor, Lazarus Group",ANY.RUN,"Smile, You’re on Camera. Part 2: Hiring Lazarus APT’s IT Workers in a Fake DeFi Startup (https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/)",https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/,article_body
2026/08/10,IPv4,107[.]150[.]38[.]250,"Malware, Security, Threat Intel, APT, Detection, Threat Actor, Lazarus Group",ANY.RUN,"Smile, You’re on Camera. Part 2: Hiring Lazarus APT’s IT Workers in a Fake DeFi Startup (https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/)",https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/,article_body
2026/08/10,IPv4,104[.]250[.]148[.]58,"Malware, Security, Threat Intel, APT, Detection, Threat Actor, Lazarus Group",ANY.RUN,"Smile, You’re on Camera. Part 2: Hiring Lazarus APT’s IT Workers in a Fake DeFi Startup (https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/)",https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/,article_body
2026/08/10,Domain,outlook[.]com,"Malware, Security, Threat Intel, APT, Detection, Threat Actor, Lazarus Group",ANY.RUN,"Smile, You’re on Camera. Part 2: Hiring Lazarus APT’s IT Workers in a Fake DeFi Startup (https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/)",https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/,article_body
2026/08/10,Domain,ip8[.]com,"Malware, Security, Threat Intel, APT, Detection, Threat Actor, Lazarus Group",ANY.RUN,"Smile, You’re on Camera. Part 2: Hiring Lazarus APT’s IT Workers in a Fake DeFi Startup (https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/)",https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/,article_body
2026/08/10,Domain,authenticator[.]cc,"Malware, Security, Threat Intel, APT, Detection, Threat Actor, Lazarus Group",ANY.RUN,"Smile, You’re on Camera. Part 2: Hiring Lazarus APT’s IT Workers in a Fake DeFi Startup (https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/)",https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/,article_body
2026/08/10,Domain,2fa[.]cn,"Malware, Security, Threat Intel, APT, Detection, Threat Actor, Lazarus Group",ANY.RUN,"Smile, You’re on Camera. Part 2: Hiring Lazarus APT’s IT Workers in a Fake DeFi Startup (https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/)",https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/,article_body
2026/08/08,URL,hxxps://www[.]straiker[.]ai/blog/nomshub-cursor-remote-tunneling-sandbox-breakout,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,URL,hxxps://t[.]me/firewallfalcons,"Threat Intel, Data Breach, Malware, Identity, Endpoint, Network, Linux, Network Edge",Flare Threat Intelligence,FirewallFalcon Manager: Supply-Chain Backdoors in Underground VPN Infrastructure (https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor),https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor,article_body
2026/08/08,URL,hxxps://specterops[.]io/blog/2026/01/30/weaponizing-whitelists-an-azure-blob-storage-mythic-c2-profile/,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,URL,hxxps://specterops[.]io/blog/2025/11/21/an-evening-with-claude-code/,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,URL,hxxps://cymulate[.]com/blog/cve-2025-547954-54795-claude-inverseprompt/,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,IPv4,89[.]168[.]51[.]93,"Threat Intel, Data Breach, Malware, Identity, Endpoint, Network, Linux, Network Edge",Flare Threat Intelligence,FirewallFalcon Manager: Supply-Chain Backdoors in Underground VPN Infrastructure (https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor),https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor,article_body
2026/08/08,IPv4,233[.]252[.]0[.]0,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,IPv4,224[.]0[.]0[.]0,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,IPv4,192[.]88[.]99[.]0,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,IPv4,192[.]52[.]193[.]0,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,IPv4,192[.]31[.]196[.]0,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,IPv4,192[.]18[.]0[.]0,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,IPv4,192[.]175[.]48[.]0,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,IPv4,172[.]67[.]160[.]230,"Threat Intel, Data Breach, Malware, Identity, Endpoint, Network, Linux, Network Edge",Flare Threat Intelligence,FirewallFalcon Manager: Supply-Chain Backdoors in Underground VPN Infrastructure (https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor),https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor,article_body
2026/08/08,IPv4,104[.]21[.]81[.]128,"Threat Intel, Data Breach, Malware, Identity, Endpoint, Network, Linux, Network Edge",Flare Threat Intelligence,FirewallFalcon Manager: Supply-Chain Backdoors in Underground VPN Infrastructure (https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor),https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor,article_body
2026/08/08,Domain,zfalcon[.]quantumz[.]co[.]uk,"Threat Intel, Data Breach, Malware, Identity, Endpoint, Network, Linux, Network Edge",Flare Threat Intelligence,FirewallFalcon Manager: Supply-Chain Backdoors in Underground VPN Infrastructure (https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor),https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor,article_body
2026/08/08,Domain,zerobin[.]net,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,yandex[.]ru,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,www[.]straiker[.]ai,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,workupload[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,webhook[.]site,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,urlz[.]fr,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,uplooder[.]net,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,updates[.]peer2profit[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,top4top[.]io,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,tinyurl[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,thefirewoods[.]org,"Threat Intel, Data Breach, Malware, Identity, Endpoint, Network, Linux, Network Edge",Flare Threat Intelligence,FirewallFalcon Manager: Supply-Chain Backdoors in Underground VPN Infrastructure (https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor),https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor,article_body
2026/08/08,Domain,t[.]me,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,slack-redir[.]net,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,slack-files[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,serveo[.]net,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,rwrd[.]org,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,run[.]mocky[.]io,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,requestbin[.]net,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,rentry[.]co,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,proxy[.]dtunnel[.]com[.]br,"Threat Intel, Data Breach, Malware, Identity, Endpoint, Network, Linux, Network Edge",Flare Threat Intelligence,FirewallFalcon Manager: Supply-Chain Backdoors in Underground VPN Infrastructure (https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor),https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor,article_body
2026/08/08,Domain,pastecode[.]dev,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,paste4btc[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,paste[.]nrecom[.]net,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,pagekite[.]me,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,onedrive[.]live[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,notabug[.]org,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,ngrok[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,myexternalip[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,mockbin[.]org,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,manager[.]firewallfalcon[.]qzz[.]io,"Threat Intel, Data Breach, Malware, Identity, Endpoint, Network, Linux, Network Edge",Flare Threat Intelligence,FirewallFalcon Manager: Supply-Chain Backdoors in Underground VPN Infrastructure (https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor),https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor,article_body
2026/08/08,Domain,localxpose[.]io,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,localtunnel[.]me,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,lobfile[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,infinityfreeapp[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,i[.]imgur[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,i[.]ibb[.]co,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,host[.]id,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,gofile[.]io,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,ghostbin[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,ftpupload[.]net,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,firewallfalcon[.]thefirewoods[.]org,"Threat Intel, Data Breach, Malware, Identity, Endpoint, Network, Linux, Network Edge",Flare Threat Intelligence,FirewallFalcon Manager: Supply-Chain Backdoors in Underground VPN Infrastructure (https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor),https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor,article_body
2026/08/08,Domain,filetransfer[.]io,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,filecloud[.]me,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,filebin[.]net,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,file[.]io,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,dtunnel[.]com[.]br,"Threat Intel, Data Breach, Malware, Identity, Endpoint, Network, Linux, Network Edge",Flare Threat Intelligence,FirewallFalcon Manager: Supply-Chain Backdoors in Underground VPN Infrastructure (https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor),https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor,article_body
2026/08/08,Domain,dpaste[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,dl[.]dropboxusercontent[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,discordapp[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,discord[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,desec[.]io,"Threat Intel, Data Breach, Malware, Identity, Endpoint, Network, Linux, Network Edge",Flare Threat Intelligence,FirewallFalcon Manager: Supply-Chain Backdoors in Underground VPN Infrastructure (https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor),https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor,article_body
2026/08/08,Domain,controlc[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,content[.]dropboxapi[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,cdn[.]discordapp[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,azurewebsites[.]net,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,apis[.]azureedge[.]net,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,api[.]trycloudflare[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,article_body
2026/08/08,Domain,api[.]trello[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,api[.]slack[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,api[.]onedrive[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,api[.]notion[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,api[.]mylnikov[.]org,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
