PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/09/04,Domain,img[.]monderhouse[.]space,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,article_body
2026/09/04,Domain,img[.]darklights[.]store,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,article_body
2026/09/03,URL,hxxps://www[.]xt24[.]com/install/update[.]ps1,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,URL,hxxps://toogwido[.]sa[.]com/Ca[.]ps1,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,URL,hxxps://summonhood[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,URL,hxxps://rebronzeal[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,URL,hxxps://nvd[.]nist[.]gov/vuln/detail/CVE-2026-85880,"Threat Intel, Research, Vulnerability, Exploit, Patch, Network, CVE-2026-83548, CVE-2026-83549",Rapid7,"Critical SonicWall SMA1000 Vulnerabilities CVE-2026-83548, CVE-2026-83549 Exploited in the Wild (https://www.rapid7.com/blog/post/etr-critical-sonicwall-sma1000-vulnerabilities-cve-2026-83548-cve-2026-83549-exploited-in-the-wild)",https://www.rapid7.com/blog/post/etr-critical-sonicwall-sma1000-vulnerabilities-cve-2026-83548-cve-2026-83549-exploited-in-the-wild,linked_ioc_page
2026/09/03,URL,hxxp://thomphon[.]com/update[.]msi,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,IPv4,94[.]156[.]114[.]250,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,IPv4,62[.]171[.]185[.]97,"Threat Intel, Malware, Data Breach, AI Security",Unit42,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America (https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/),https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/,article_body
2026/09/03,IPv4,45[.]158[.]196[.]23,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,"article_body, linked_ioc_page"
2026/09/03,IPv4,45[.]158[.]196[.]184,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,linked_ioc_page
2026/09/03,IPv4,199[.]91[.]221[.]42,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,IPv4,199[.]231[.]70[.]175,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,IPv4,198[.]13[.]159[.]44,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,IPv4,193[.]58[.]122[.]42,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,IPv4,185[.]205[.]211[.]217,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,IPv4,178[.]16[.]55[.]232,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,IPv4,178[.]16[.]54[.]253,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,IPv4,178[.]128[.]87[.]160,"Threat Intel, Malware, Data Breach, AI Security",Unit42,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America (https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/),https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/,article_body
2026/09/03,IPv4,167[.]148[.]195[.]53,"Threat Intel, Malware, Data Breach, AI Security",Unit42,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America (https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/),https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/,article_body
2026/09/03,IPv4,165[.]22[.]184[.]26,"Threat Intel, Malware, Data Breach, AI Security",Unit42,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America (https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/),https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/,article_body
2026/09/03,IPv4,144[.]31[.]53[.]78,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,IPv4,142[.]93[.]242[.]144,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,www[.]xt24[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,w3xasv14culvnqj[.]top,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,visa-safedocs[.]info,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,video[.]technodatabase[.]net,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,upscale-kolo[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,updater-worelos[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,update[.]update-fall[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,upd-domain-goloro[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,strapness[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,sss[.]authorized-logins[.]net,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,srv[.]doctecsolutions[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,sql-updater-service[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,simsracing[.]net,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,safedocphoto[.]info,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,rs2y15sungu[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,rotoa-upda-lo[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,resources[.]datalayerservice[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,recepyman[.]info,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,planner[.]devminelimited[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,php[.]authorized-logins[.]net,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,photbookguest[.]pro,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,period-checkavaldx[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,partner-conflrmpanel[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,oeannon[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,notstorageapis[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,nodejs[.]org,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,ninetyorigins[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,nano[.]upscale-kolo[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,mueleer[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,ministrew[.]info,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,microsoft[.]desereyunton[.]workers[.]dev,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,mainnet[.]gateway[.]tenderly[.]co,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,mails[.]updater-worelos[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,mailes[.]upd-domain-goloro[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,mail[.]authorized-logins[.]net,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,m-doxa-vacunas[.]duckdns[.]org,"Threat Intel, Malware, Data Breach, AI Security",Unit42,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America (https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/),https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/,article_body
2026/09/03,Domain,m-doxa-sre[.]duckdns[.]org,"Threat Intel, Malware, Data Breach, AI Security",Unit42,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America (https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/),https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/,article_body
2026/09/03,Domain,m-doxa-repuve[.]duckdns[.]org,"Threat Intel, Malware, Data Breach, AI Security",Unit42,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America (https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/),https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/,article_body
2026/09/03,Domain,m-doxa-intel[.]duckdns[.]org,"Threat Intel, Malware, Data Breach, AI Security",Unit42,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America (https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/),https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/,article_body
2026/09/03,Domain,m-doxa-geo[.]duckdns[.]org,"Threat Intel, Malware, Data Breach, AI Security",Unit42,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America (https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/),https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/,article_body
2026/09/03,Domain,m-doxa-apodo[.]duckdns[.]org,"Threat Intel, Malware, Data Breach, AI Security",Unit42,Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America (https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/),https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/,article_body
2026/09/03,Domain,legaar[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,klassniylink124[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,kiptownim[.]info,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,kedvs4wiykc[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,justhandsoff[.]info,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,jokesprite[.]info,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,joincroud[.]info,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,ip[.]me,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,human-check[.]top,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,helthfulcore[.]info,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,grande-luna[.]top,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,ftps[.]upd-domain-goloro[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,formulario[.]puentelargo[.]org,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,eth[.]llamarpc[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,drivefeedback[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,docs[.]datalayerservice[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,design[.]devminelimited[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,defs[.]updater-worelos[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,datalayerservice[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,cwrtwright[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,csa-humanchecknow[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,cj06y9v4xab[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,chat[.]doctecsolutions[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,chat[.]devminelimited[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,challenge-refernow[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,carrolc[.]com,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,bookphotoreserv[.]pro,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,bookphotohot[.]pro,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,bestopebel[.]pl,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,b6w9m2z5x8q1v3k[.]top,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,authorized-logins[.]net,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
2026/09/03,Domain,api[.]technodatabase[.]net,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Node.js: Old Technique Makes a Comeback (https://www.security.com/threat-intelligence/node-js-returns-ransomware),https://www.security.com/threat-intelligence/node-js-returns-ransomware,article_body
