PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/08,Domain,i[.]ibb[.]co,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,host[.]id,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,gofile[.]io,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,ghostbin[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,ftpupload[.]net,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,firewallfalcon[.]thefirewoods[.]org,"Threat Intel, Data Breach, Malware, Identity, Endpoint, Network, Linux, Network Edge",Flare Threat Intelligence,FirewallFalcon Manager: Supply-Chain Backdoors in Underground VPN Infrastructure (https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor),https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor,article_body
2026/08/08,Domain,filetransfer[.]io,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,filecloud[.]me,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,filebin[.]net,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,file[.]io,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,dtunnel[.]com[.]br,"Threat Intel, Data Breach, Malware, Identity, Endpoint, Network, Linux, Network Edge",Flare Threat Intelligence,FirewallFalcon Manager: Supply-Chain Backdoors in Underground VPN Infrastructure (https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor),https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor,article_body
2026/08/08,Domain,dpaste[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,dl[.]dropboxusercontent[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,discordapp[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,discord[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,desec[.]io,"Threat Intel, Data Breach, Malware, Identity, Endpoint, Network, Linux, Network Edge",Flare Threat Intelligence,FirewallFalcon Manager: Supply-Chain Backdoors in Underground VPN Infrastructure (https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor),https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor,article_body
2026/08/08,Domain,controlc[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,content[.]dropboxapi[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,cdn[.]discordapp[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,azurewebsites[.]net,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,apis[.]azureedge[.]net,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,api[.]trycloudflare[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,article_body
2026/08/08,Domain,api[.]trello[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,api[.]slack[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,api[.]onedrive[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,api[.]notion[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,api[.]mylnikov[.]org,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,api[.]gofile[.]io,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,api[.]anonfiles[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/07,URL,hxxps://registry[.]npmjs[.]org/-/npm/v1/tokens,"Malware, Supply Chain",Unit42,ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/,linked_ioc_page
2026/08/07,URL,hxxp://filev2[.]getsession[.]org/file/,"Malware, Supply Chain",Unit42,ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/,linked_ioc_page
2026/08/07,URL,hxxp://filev2[.]getsession[.]org/file,"Malware, Supply Chain",Unit42,ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/,linked_ioc_page
2026/08/07,IPv4,83[.]142[.]209[.]194,"Malware, Supply Chain",Unit42,ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/,linked_ioc_page
2026/08/07,IPv4,172[.]67[.]215[.]154,"Malware, Supply Chain",Unit42,ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/,article_body
2026/08/07,IPv4,104[.]21[.]91[.]101,"Malware, Supply Chain",Unit42,ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/,article_body
2026/08/07,Domain,seed3[.]getsession[.]org,"Malware, Supply Chain",Unit42,ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/,linked_ioc_page
2026/08/07,Domain,seed2[.]getsession[.]org,"Malware, Supply Chain",Unit42,ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/,linked_ioc_page
2026/08/07,Domain,seed1[.]getsession[.]org,"Malware, Supply Chain",Unit42,ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/,linked_ioc_page
2026/08/07,Domain,search[.]sigstore[.]dev,"Malware, Supply Chain",Unit42,ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/,article_body
2026/08/07,Domain,registry[.]npmjs[.]org,"Malware, Supply Chain",Unit42,ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/,article_body
2026/08/07,Domain,pypi-get[.]com,"Malware, Supply Chain",Unit42,ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/,article_body
2026/08/07,Domain,kubernetes[.]io,"Malware, Supply Chain",Unit42,ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/,linked_ioc_page
2026/08/07,Domain,js-mirror[.]com,"Malware, Supply Chain",Unit42,ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/,article_body
2026/08/07,Domain,git-tanstack[.]com,"Malware, Supply Chain",Unit42,ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/,linked_ioc_page
2026/08/07,Domain,api[.]masscan[.]cloud,"Malware, Supply Chain",Unit42,ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/,linked_ioc_page
2026/08/06,IPv4,76[.]103[.]148[.]180,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,IPv4,47[.]218[.]103[.]146,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,IPv4,38[.]42[.]59[.]171,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,IPv4,31[.]7[.]56[.]61,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,IPv4,31[.]7[.]56[.]52,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,IPv4,23[.]234[.]75[.]84,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,IPv4,195[.]140[.]213[.]115,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,IPv4,195[.]140[.]213[.]114,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,IPv4,193[.]34[.]212[.]132,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,IPv4,185[.]178[.]208[.]153,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,IPv4,107[.]128[.]45[.]122,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,Domain,startpasskeysetup[.]com,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,Domain,startpasskey[.]com,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,Domain,ssopasskey[.]com,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,Domain,sqfepjvmrd[.]xyz,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,Domain,setupssopasskey[.]com,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,Domain,setupsso[.]com,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,Domain,setpasskey[.]com,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,Domain,secureauthpasskey[.]com,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,Domain,secure-passkey[.]com,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,Domain,registerpasskey[.]com,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,Domain,publicdomainregistry[.]com,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,Domain,portalsetuphub[.]com,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,Domain,portalpasskey[.]com,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,"feed_summary, article_body"
2026/08/06,Domain,passkeyuser[.]com,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,Domain,passkeysupport[.]com,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,Domain,passkeystatus[.]com,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
2026/08/06,Domain,passkeyset[.]com,"Threat Intel, Ransomware, Phishing, Threat Actor, Cloud, Identity, Data Breach, Mobile, Detection, APT",Google Cloud Threat Intelligence,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments (https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/),https://cloud.google.com/blog/topics/threat-intelligence/unc6671-targets-financial-services-and-enterprise-cloud-environments/,article_body
