PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/18,URL,hxxps://nvd[.]nist[.]gov/vuln/detail/CVE-2026-50522,"Threat Intel, Research, Vulnerability, Exploit, Patch, Network, Incident Response, Application Security, CVE-2026-58644, Microsoft",Rapid7,CVE-2026-58644: Microsoft SharePoint Server Unauthenticated Remote Code Execution Vulnerability Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-58644-microsoft-sharepoint-server-unauthenticated-remote-code-execution-vulnerability-exploited-in-the-wild),https://www.rapid7.com/blog/post/etr-cve-2026-58644-microsoft-sharepoint-server-unauthenticated-remote-code-execution-vulnerability-exploited-in-the-wild,linked_ioc_page
2026/07/18,IPv4,89[.]117[.]20[.]1,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge",volexity,Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/,article_body
2026/07/18,IPv4,81[.]19[.]140[.]217,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge",volexity,Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/,article_body
2026/07/18,IPv4,63[.]135[.]161[.]0,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge, Vulnerability, Ransomware","volexity, Dark Reading",Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/) | Inc Ransomware Exploits SonicWall SMA Zero-Days (https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/ | https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days,linked_ioc_page
2026/07/18,IPv4,45[.]146[.]54[.]0,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge, Vulnerability, Ransomware","volexity, Dark Reading",Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/) | Inc Ransomware Exploits SonicWall SMA Zero-Days (https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/ | https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days,linked_ioc_page
2026/07/18,IPv4,45[.]131[.]194[.]0,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge, Vulnerability, Ransomware","volexity, Dark Reading",Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/) | Inc Ransomware Exploits SonicWall SMA Zero-Days (https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/ | https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days,linked_ioc_page
2026/07/18,IPv4,42[.]200[.]172[.]14,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge",volexity,Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/,article_body
2026/07/18,IPv4,217[.]77[.]15[.]99,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge",volexity,Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/,article_body
2026/07/18,IPv4,216[.]73[.]163[.]158,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge, Vulnerability, Ransomware","volexity, Dark Reading",Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/) | Inc Ransomware Exploits SonicWall SMA Zero-Days (https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/ | https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days,linked_ioc_page
2026/07/18,IPv4,216[.]73[.]163[.]151,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge, Vulnerability, Ransomware","volexity, Dark Reading",Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/) | Inc Ransomware Exploits SonicWall SMA Zero-Days (https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/ | https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days,linked_ioc_page
2026/07/18,IPv4,202[.]8[.]105[.]201,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge",volexity,Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/,article_body
2026/07/18,IPv4,193[.]37[.]32[.]214,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge, Vulnerability, Ransomware","volexity, Dark Reading",Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/) | Inc Ransomware Exploits SonicWall SMA Zero-Days (https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/ | https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days,linked_ioc_page
2026/07/18,IPv4,193[.]37[.]32[.]179,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge, Vulnerability, Ransomware","volexity, Dark Reading",Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/) | Inc Ransomware Exploits SonicWall SMA Zero-Days (https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/ | https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days,linked_ioc_page
2026/07/18,IPv4,173[.]239[.]211[.]0,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge, Vulnerability, Ransomware","volexity, Dark Reading",Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/) | Inc Ransomware Exploits SonicWall SMA Zero-Days (https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/ | https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days,linked_ioc_page
2026/07/18,IPv4,152[.]0[.]0[.]0,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge, Vulnerability, Ransomware","volexity, Dark Reading",Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/) | Inc Ransomware Exploits SonicWall SMA Zero-Days (https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/ | https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days,linked_ioc_page
2026/07/18,IPv4,150[.]241[.]210[.]53,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge",volexity,Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/,article_body
2026/07/18,IPv4,147[.]45[.]51[.]19,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge",volexity,Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/,article_body
2026/07/18,IPv4,108[.]205[.]8[.]173,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge",volexity,Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/,article_body
2026/07/17,IPv4,209[.]99[.]186[.]235,"AI Security, Threat Intel, Malware, Botnet, IOC, Exploit, Identity",XLab Qianxin,NadMesh Botnet Analysis: A Product-Grade Threat for the AI Service Era (https://blog.xlab.qianxin.com/nadmesh-botnet-analysis-a-product-grade-threat-for-the-ai-service-era-en/),https://blog.xlab.qianxin.com/nadmesh-botnet-analysis-a-product-grade-threat-for-the-ai-service-era-en/,article_body
2026/07/17,Domain,cdnorigin[.]net,"AI Security, Threat Intel, Malware, Botnet, IOC, Exploit, Identity",XLab Qianxin,NadMesh Botnet Analysis: A Product-Grade Threat for the AI Service Era (https://blog.xlab.qianxin.com/nadmesh-botnet-analysis-a-product-grade-threat-for-the-ai-service-era-en/),https://blog.xlab.qianxin.com/nadmesh-botnet-analysis-a-product-grade-threat-for-the-ai-service-era-en/,article_body
