PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/15,IPv4,34[.]34[.]57[.]141,"AI Security, Threat Intel, Malware, Threat Actor, Incident Response","Trend Micro, TrendMicro Simply Security",侵害までわずか6分：「Patriot Bait」の攻撃者はいかにAIを使ってC&Cボットネットを構築・展開したか (https://www.trendmicro.com/ja_jp/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html) | Six Minutes to Compromise: How ‘Patriot Bait’ Actor Used AI to Build and Deploy a C&C Botnet (https://www.trendmicro.com/en_us/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html),https://www.trendmicro.com/ja_jp/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html | https://www.trendmicro.com/en_us/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html,linked_ioc_page
2026/07/15,IPv4,3[.]4[.]1[.]3,"Threat Intel, Malware, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,IPv4,3[.]4[.]1[.]2,"Threat Intel, Malware, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,IPv4,3[.]4[.]1[.]1,"Threat Intel, Malware, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,IPv4,213[.]165[.]51[.]115,"AI Security, Threat Intel, Malware, Threat Actor, Incident Response","Trend Micro, TrendMicro Simply Security",侵害までわずか6分：「Patriot Bait」の攻撃者はいかにAIを使ってC&Cボットネットを構築・展開したか (https://www.trendmicro.com/ja_jp/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html) | Six Minutes to Compromise: How ‘Patriot Bait’ Actor Used AI to Build and Deploy a C&C Botnet (https://www.trendmicro.com/en_us/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html),https://www.trendmicro.com/ja_jp/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html | https://www.trendmicro.com/en_us/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html,linked_ioc_page
2026/07/15,IPv4,209[.]182[.]237[.]133,"Threat Intel, Malware, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,"article_body, linked_ioc_page"
2026/07/15,IPv4,194[.]46[.]59[.]169,"Threat Intel, Malware, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,"article_body, linked_ioc_page"
2026/07/15,IPv4,188[.]166[.]2[.]226,"Threat Intel, Malware, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,"article_body, linked_ioc_page"
2026/07/15,IPv4,185[.]10[.]68[.]127,"Threat Intel, Malware, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,"article_body, linked_ioc_page"
2026/07/15,IPv4,154[.]6[.]197[.]43,"Threat Intel, Malware, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,"article_body, linked_ioc_page"
2026/07/15,IPv4,107[.]174[.]133[.]119,"Threat Intel, Malware, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,"article_body, linked_ioc_page"
2026/07/15,IPv4,104[.]243[.]43[.]16,"Malware, Endpoint, Cryptocurrency, Microsoft",Securelist,OkoBot: new sophisticated malware framework targets cryptocurrency users (https://securelist.com/okobot-framework-targets-cryptocurrency-wallets/120660/),https://securelist.com/okobot-framework-targets-cryptocurrency-wallets/120660/,article_body
2026/07/15,IPv4,104[.]243[.]32[.]213,"Malware, Endpoint, Cryptocurrency, Microsoft",Securelist,OkoBot: new sophisticated malware framework targets cryptocurrency users (https://securelist.com/okobot-framework-targets-cryptocurrency-wallets/120660/),https://securelist.com/okobot-framework-targets-cryptocurrency-wallets/120660/,article_body
2026/07/15,Domain,znoeagent[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,yoauction[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,xprssit[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,www[.]rfc-editor[.]org,"Threat Intel, Malware, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,Domain,www[.]cryptolux[.]org,"Threat Intel, Malware, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,Domain,workshoplens[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,workshopcurrent[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,wolfwraps[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,willow-blaze[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,whichitaautosales[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,web-stat-2685[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,vineworkshop1[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,vinebridge12[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,vibestride8[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,verse-57[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,vacationrentalvirginia[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,ursamade[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,unifiedaiapi[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,trufflecatering[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,trekmesh15[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,tralalarkefe[.]com,"AI Security, Threat Intel, Malware, Threat Actor, Incident Response","Trend Micro, TrendMicro Simply Security",侵害までわずか6分：「Patriot Bait」の攻撃者はいかにAIを使ってC&Cボットネットを構築・展開したか (https://www.trendmicro.com/ja_jp/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html) | Six Minutes to Compromise: How ‘Patriot Bait’ Actor Used AI to Build and Deploy a C&C Botnet (https://www.trendmicro.com/en_us/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html),https://www.trendmicro.com/ja_jp/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html | https://www.trendmicro.com/en_us/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html,linked_ioc_page
2026/07/15,Domain,trailshore17[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,trailblazehealth[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,touristprogram[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,toledotreeservices[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,tide-maple[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,tide-39[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,thevenueapartments[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,thatwascringe[.]com,"Malware, Endpoint, Cryptocurrency, Microsoft",Securelist,OkoBot: new sophisticated malware framework targets cryptocurrency users (https://securelist.com/okobot-framework-targets-cryptocurrency-wallets/120660/),https://securelist.com/okobot-framework-targets-cryptocurrency-wallets/120660/,article_body
2026/07/15,Domain,syracusefertilitycenter[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,swisshomesforsale[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,suzke[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,summit86[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,summit-68[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,stratosnova14[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,stratos37[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,stitchstratos[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,stelaragent[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,sreachagent[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,spotlessridesdetailing[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,sonyda[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,smratagent[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,slatesatin[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,slate16[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,shoresatin[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,seattlefilmstudios[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,sdlasik[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,scope-quest[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,satin87[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,satin40[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,rudderwillow8[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,rudder93[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,rudder-bloom[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,router[.]utorrent[.]com,"Malware, Security, Threat Intel, Supply Chain, Cryptocurrency",Security Affairs,AsyncAPI npm Supply Chain Attack: Malware Injected Into Packages With 2 Million Weekly Downloads (https://securityaffairs.com/195395/security/asyncapi-npm-supply-chain-attack-malware-injected-into-packages-with-2-million-weekly-downloads.html),https://securityaffairs.com/195395/security/asyncapi-npm-supply-chain-attack-malware-injected-into-packages-with-2-million-weekly-downloads.html,article_body
2026/07/15,Domain,robscarpetcleaning[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,renderframe20[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
