PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/26,Domain,active-az-check-status675[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,active-az-check-status45[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,acc-cloud-connection[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,ac-connection-status105[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/25,URL,hxxps://www[.]kaseya[.]com/blog/phishing-campaigns-abusing-vercels-free-hosting-platform/,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,article_body
2026/08/25,URL,hxxps://www[.]cyberarmor[.]tech/blog/threat-insight-cybercriminals-abusing-vercel-to-deliver-remote-access-malware,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,article_body
2026/08/25,URL,hxxps://www[.]canada[.]ca/en/revenue-agency/corporate/scams-fraud/recognize-scam[.]html,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,article_body
2026/08/25,URL,hxxps://www[.]broadcom[.]com/support/security-center/protection-bulletin/rmm-abuse-continues-malicious-logmein-resolve-activity-on-the-rise,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,article_body
2026/08/25,URL,hxxps://redcanary[.]com/blog/security-operations/rmm-detection/,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,article_body
2026/08/25,URL,hxxps://mononapfpcom[.]sharepoint[.]com/:f:/g/IgAdH_aaBPMcQbtINZzC1TsLARj3dHj63MnKjvnY-QJrKEc,"Threat Intel, Data Breach, Phishing, Identity",Flare Threat Intelligence,What is EvilTokens?: The PhaaS Platform That Tells Attackers What to Do After They Get In (https://flare.io/learn/resources/blog/eviltokens-phaas-platform),https://flare.io/learn/resources/blog/eviltokens-phaas-platform,linked_ioc_page
2026/08/25,URL,hxxps://mononapfp[.]sharepoint[.]com/:f:/document/INV-IgCx1X50pgUjR7iAjZL2fuQaAW4GfKVs6wHT3BYv9sgwW7g”,"Threat Intel, Data Breach, Phishing, Identity",Flare Threat Intelligence,What is EvilTokens?: The PhaaS Platform That Tells Attackers What to Do After They Get In (https://flare.io/learn/resources/blog/eviltokens-phaas-platform),https://flare.io/learn/resources/blog/eviltokens-phaas-platform,linked_ioc_page
2026/08/25,URL,hxxps://commonerdays[.]vercel[.]app/LogMeInResolve_Unattended[.]msi,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,IPv4,89[.]187[.]185[.]11,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,linked_ioc_page
2026/08/25,IPv4,46[.]62[.]197[.]232,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,IPv4,45[.]77[.]71[.]42,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,linked_ioc_page
2026/08/25,IPv4,34[.]120[.]206[.]254,"Threat Intel, Malware, Data Breach, Mobile, Android",Canon MJ ESET Security,他人の通話履歴やSMS記録を確認できると謳う新たなAndroid詐欺アプリ「CallPhantom」の手口 (https://eset-info.canon-its.jp/malware_info/special/detail/260825.html),https://eset-info.canon-its.jp/malware_info/special/detail/260825.html,article_body
2026/08/25,IPv4,34[.]120[.]160[.]131,"Threat Intel, Malware, Data Breach, Mobile, Android",Canon MJ ESET Security,他人の通話履歴やSMS記録を確認できると謳う新たなAndroid詐欺アプリ「CallPhantom」の手口 (https://eset-info.canon-its.jp/malware_info/special/detail/260825.html),https://eset-info.canon-its.jp/malware_info/special/detail/260825.html,article_body
2026/08/25,IPv4,206[.]217[.]134[.]34,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,linked_ioc_page
2026/08/25,IPv4,199[.]168[.]112[.]175,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,linked_ioc_page
2026/08/25,IPv4,192[.]200[.]115[.]226,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,linked_ioc_page
2026/08/25,IPv4,185[.]152[.]67[.]39,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,linked_ioc_page
2026/08/25,IPv4,107[.]150[.]38[.]250,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,linked_ioc_page
2026/08/25,IPv4,104[.]250[.]148[.]58,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,linked_ioc_page
2026/08/25,Domain,zaf[.]sm188dnsx[.]top,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
2026/08/25,Domain,zaf[.]11gokil[.]org,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
2026/08/25,Domain,ypatellawoffice[.]ca,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,www[.]kaseya[.]com,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,article_body
2026/08/25,Domain,www[.]cyberarmor[.]tech,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,article_body
2026/08/25,Domain,www[.]canada[.]ca,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,article_body
2026/08/25,Domain,www[.]broadcom[.]com,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,article_body
2026/08/25,Domain,togotoresolve[.]com,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,article_body
2026/08/25,Domain,telegram[.]me,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
2026/08/25,Domain,tax[.]sm188dnsx[.]top,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
2026/08/25,Domain,tax[.]11gokil[.]org,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
2026/08/25,Domain,taurusburgerco[.]com[.]au,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,t[.]me,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
2026/08/25,Domain,swoop2[.]me,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,sto[.]1001gacor[.]org,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
2026/08/25,Domain,steamcommunity[.]com,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
2026/08/25,Domain,statemendetailsfilessenderderf[.]netlify[.]app,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,ssi11[.]letsgo2[.]me,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,spx[.]pamconj[.]com,"Threat Intel, Data Breach, Phishing, Identity",Flare Threat Intelligence,What is EvilTokens?: The PhaaS Platform That Tells Attackers What to Do After They Get In (https://flare.io/learn/resources/blog/eviltokens-phaas-platform),https://flare.io/learn/resources/blog/eviltokens-phaas-platform,linked_ioc_page
2026/08/25,Domain,sii[.]sm188dnsx[.]top,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
2026/08/25,Domain,sii[.]11gokil[.]org,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
2026/08/25,Domain,sharepoint[.]com,"Threat Intel, Data Breach, Phishing, Identity",Flare Threat Intelligence,What is EvilTokens?: The PhaaS Platform That Tells Attackers What to Do After They Get In (https://flare.io/learn/resources/blog/eviltokens-phaas-platform),https://flare.io/learn/resources/blog/eviltokens-phaas-platform,linked_ioc_page
2026/08/25,Domain,sharedconfirmationslip[.]vercel[.]app,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,ses[.]1001gacor[.]org,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
2026/08/25,Domain,rockstar-gta-6[.]com,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
2026/08/25,Domain,rex[.]1001gacor[.]org,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
2026/08/25,Domain,quantechitsolutions[.]com,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,pinterest[.]com,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
2026/08/25,Domain,openfodervbs4view[.]ams3[.]cdn[.]digitaloceanspaces[.]com,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,onedrive[.]live[.]com,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,officialsummarybycra[.]vercel[.]app,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,nhg[.]1001gacor[.]org,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
2026/08/25,Domain,net2me[.]me,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,mybcdc[.]ca,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,ljr[.]1001gacor[.]org,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
2026/08/25,Domain,letsgo2[.]me,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,kra[.]1001gacor[.]org,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
2026/08/25,Domain,ket[.]1001gacor[.]org,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
2026/08/25,Domain,hiltonheadislanddeals[.]com,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,herculescalgarymovers[.]ca,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,gta6demo[.]us,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
2026/08/25,Domain,gta6demo[.]eu,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
2026/08/25,Domain,gov[.]in,"Threat Intel, Malware, Data Breach, Mobile, Android",Canon MJ ESET Security,他人の通話履歴やSMS記録を確認できると謳う新たなAndroid詐欺アプリ「CallPhantom」の手口 (https://eset-info.canon-its.jp/malware_info/special/detail/260825.html),https://eset-info.canon-its.jp/malware_info/special/detail/260825.html,article_body
2026/08/25,Domain,gotoresolve[.]com,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,linked_ioc_page
2026/08/25,Domain,gonzalezjaramilloabogados[.]com,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,gofile[.]io,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,ges[.]1001gacor[.]org,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
2026/08/25,Domain,fillingconfirmation[.]vercel[.]app,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,f004[.]backblazeb2[.]com,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,electrical-sei[.]com,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,dyb32[.]ddnsking[.]com,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,dxy43[.]ddnsking[.]com,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,docshared[.]org,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,dez[.]11gokil[.]org,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
2026/08/25,Domain,ddnsking[.]com,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,ddn3[.]net2me[.]me,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
