PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/09/11,URL,hxxps://xint[.]io/blog/copy-fail-linux-distributions,"Threat Intel, Vulnerability, Exploit, Endpoint, Detection, Linux",Elastic,Linux Detection Engineering - Local Privilege Escalation (https://www.elastic.co/security-labs/threat-command/linux-privilege-escalation-detection-framework),https://www.elastic.co/security-labs/threat-command/linux-privilege-escalation-detection-framework,linked_ioc_page
2026/09/11,URL,hxxps://www[.]ncsc[.]gov[.]uk/phishing,"Threat Intel, Malware, Endpoint, Network, Cisco, Linux, Network Edge",Sophos,“Eye” spy: Cyclops Blink returns with extended capabilities (https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities),https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities,linked_ioc_page
2026/09/11,URL,hxxps://www[.]ncsc[.]gov[.]uk/guidance/setting-two-factor-authentication-2fa,"Threat Intel, Malware, Endpoint, Network, Cisco, Linux, Network Edge",Sophos,“Eye” spy: Cyclops Blink returns with extended capabilities (https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities),https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities,linked_ioc_page
2026/09/11,URL,hxxps://www[.]ncsc[.]gov[.]uk/guidance/preventing-lateral-movement,"Threat Intel, Malware, Endpoint, Network, Cisco, Linux, Network Edge",Sophos,“Eye” spy: Cyclops Blink returns with extended capabilities (https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities),https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities,linked_ioc_page
2026/09/11,URL,hxxps://www[.]ncsc[.]gov[.]uk/guidance/multi-factor-authentication-online-services,"Threat Intel, Malware, Endpoint, Network, Cisco, Linux, Network Edge",Sophos,“Eye” spy: Cyclops Blink returns with extended capabilities (https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities),https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities,linked_ioc_page
2026/09/11,URL,hxxps://www[.]ncsc[.]gov[.]uk/guidance/mitigating-malware,"Threat Intel, Malware, Endpoint, Network, Cisco, Linux, Network Edge",Sophos,“Eye” spy: Cyclops Blink returns with extended capabilities (https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities),https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities,linked_ioc_page
2026/09/11,URL,hxxps://www[.]ncsc[.]gov[.]uk/guidance/introduction-logging-security-purposes,"Threat Intel, Malware, Endpoint, Network, Cisco, Linux, Network Edge",Sophos,“Eye” spy: Cyclops Blink returns with extended capabilities (https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities),https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities,linked_ioc_page
2026/09/11,URL,hxxps://www[.]ncsc[.]gov[.]uk/guidance/acquiring-managing-and-disposing-network-devices,"Threat Intel, Malware, Endpoint, Network, Cisco, Linux, Network Edge",Sophos,“Eye” spy: Cyclops Blink returns with extended capabilities (https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities),https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities,linked_ioc_page
2026/09/11,URL,hxxps://report[.]ncsc[.]gov[.]uk/,"Threat Intel, Malware, Endpoint, Network, Cisco, Linux, Network Edge",Sophos,“Eye” spy: Cyclops Blink returns with extended capabilities (https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities),https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities,linked_ioc_page
2026/09/11,URL,hxxps://pypi[.]org/simple,"Threat Intel, Vulnerability, Exploit, Endpoint, Detection, Linux",Elastic,Linux Detection Engineering - Local Privilege Escalation (https://www.elastic.co/security-labs/threat-command/linux-privilege-escalation-detection-framework),https://www.elastic.co/security-labs/threat-command/linux-privilege-escalation-detection-framework,linked_ioc_page
2026/09/11,URL,hxxps://gtfobins[.]github[.]io/#+suid,"Threat Intel, Vulnerability, Exploit, Endpoint, Detection, Linux",Elastic,Linux Detection Engineering - Local Privilege Escalation (https://www.elastic.co/security-labs/threat-command/linux-privilege-escalation-detection-framework),https://www.elastic.co/security-labs/threat-command/linux-privilege-escalation-detection-framework,linked_ioc_page
2026/09/11,URL,hxxps://detection[.]watchguard[.]com/,"Threat Intel, Malware, Endpoint, Network, Cisco, Linux, Network Edge",Sophos,“Eye” spy: Cyclops Blink returns with extended capabilities (https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities),https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities,linked_ioc_page
2026/09/11,IPv4,89[.]34[.]96[.]56,"Threat Intel, Malware, Endpoint, Network, Cisco, Linux, Network Edge",Sophos,“Eye” spy: Cyclops Blink returns with extended capabilities (https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities),https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities,article_body
2026/09/11,Domain,www[.]ncsc[.]gov[.]uk,"Threat Intel, Malware, Endpoint, Network, Cisco, Linux, Network Edge",Sophos,“Eye” spy: Cyclops Blink returns with extended capabilities (https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities),https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities,linked_ioc_page
2026/09/11,Domain,process[.]user[.]id,"Threat Intel, Vulnerability, Exploit, Endpoint, Detection, Linux",Elastic,Linux Detection Engineering - Local Privilege Escalation (https://www.elastic.co/security-labs/threat-command/linux-privilege-escalation-detection-framework),https://www.elastic.co/security-labs/threat-command/linux-privilege-escalation-detection-framework,linked_ioc_page
2026/09/11,Domain,process[.]group[.]id,"Threat Intel, Vulnerability, Exploit, Endpoint, Detection, Linux",Elastic,Linux Detection Engineering - Local Privilege Escalation (https://www.elastic.co/security-labs/threat-command/linux-privilege-escalation-detection-framework),https://www.elastic.co/security-labs/threat-command/linux-privilege-escalation-detection-framework,linked_ioc_page
2026/09/11,Domain,fbi[.]gov,"Threat Intel, Malware, Endpoint, Network, Cisco, Linux, Network Edge",Sophos,“Eye” spy: Cyclops Blink returns with extended capabilities (https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities),https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities,linked_ioc_page
2026/09/11,Domain,cyber[.]gov[.]au,"Threat Intel, Malware, Endpoint, Network, Cisco, Linux, Network Edge",Sophos,“Eye” spy: Cyclops Blink returns with extended capabilities (https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities),https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities,linked_ioc_page
2026/09/10,URL,hxxp://evil[.]com/steal?data=SECRET,"Threat Intel, Malware, AI Security",Eset Research,GuardBreaker: Derailing AI-assisted malware analysis with a code comment (https://www.welivesecurity.com/en/business-security/guardbreaker-derailing-ai-assisted-malware-analysis-code-comment/),https://www.welivesecurity.com/en/business-security/guardbreaker-derailing-ai-assisted-malware-analysis-code-comment/,linked_ioc_page
2026/09/10,IPv4,85[.]182[.]62[.]50,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,IPv4,76[.]180[.]62[.]50,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,IPv4,72[.]167[.]48[.]63,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,IPv4,62[.]106[.]66[.]148,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Network, Detection, Microsoft",Zscaler,SloppyRAT: A New Tool For Ransomware Attacks (https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks),https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks,article_body
2026/09/10,IPv4,48[.]178[.]169[.]192,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,IPv4,209[.]99[.]188[.]28,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,IPv4,181[.]202[.]178[.]68,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,IPv4,162[.]201[.]178[.]68,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,IPv4,135[.]201[.]178[.]68,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,IPv4,13[.]189[.]202[.]64,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,IPv4,129[.]202[.]178[.]68,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,IPv4,128[.]200[.]178[.]68,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,IPv4,116[.]181[.]62[.]50,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,IPv4,115[.]201[.]178[.]68,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,Domain,x-wolverine[.]servebbs[.]com,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,Domain,skipraid[.]com,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Network, Detection, Microsoft",Zscaler,SloppyRAT: A New Tool For Ransomware Attacks (https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks),https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks,"feed_summary, article_body"
2026/09/10,Domain,linked4x[.]com,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Network, Detection, Microsoft",Zscaler,SloppyRAT: A New Tool For Ransomware Attacks (https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks),https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks,"feed_summary, article_body"
2026/09/10,Domain,kubernetes[.]io,"Threat Intel, Malware, Exploit, Cloud, Identity, Endpoint, Application Security, Cloud Security, Linux",Unit42,The Machine With Many Faces: Post-Exploitation Identity Misuse in SPIFFE/SPIRE (https://unit42.paloaltonetworks.com/kubernetes-spiffe-spire-identity-spoofing/),https://unit42.paloaltonetworks.com/kubernetes-spiffe-spire-identity-spoofing/,article_body
2026/09/10,Domain,ghcr[.]io,"Threat Intel, Malware, Exploit, Cloud, Identity, Endpoint, Application Security, Cloud Security, Linux",Unit42,The Machine With Many Faces: Post-Exploitation Identity Misuse in SPIFFE/SPIRE (https://unit42.paloaltonetworks.com/kubernetes-spiffe-spire-identity-spoofing/),https://unit42.paloaltonetworks.com/kubernetes-spiffe-spire-identity-spoofing/,article_body
2026/09/10,Domain,gexwalltool[.]com,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,Domain,finger[.]linked4x[.]com,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Network, Detection, Microsoft",Zscaler,SloppyRAT: A New Tool For Ransomware Attacks (https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks),https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks,"feed_summary, article_body"
2026/09/10,Domain,example[.]org,"Threat Intel, Malware, Exploit, Cloud, Identity, Endpoint, Application Security, Cloud Security, Linux",Unit42,The Machine With Many Faces: Post-Exploitation Identity Misuse in SPIFFE/SPIRE (https://unit42.paloaltonetworks.com/kubernetes-spiffe-spire-identity-spoofing/),https://unit42.paloaltonetworks.com/kubernetes-spiffe-spire-identity-spoofing/,article_body
2026/09/10,Domain,example[.]com,"Threat Intel, Malware, Exploit, Cloud, Identity, Endpoint, Application Security, Cloud Security, Linux",Unit42,The Machine With Many Faces: Post-Exploitation Identity Misuse in SPIFFE/SPIRE (https://unit42.paloaltonetworks.com/kubernetes-spiffe-spire-identity-spoofing/),https://unit42.paloaltonetworks.com/kubernetes-spiffe-spire-identity-spoofing/,article_body
2026/09/10,Domain,api[.]truesmart[.]org,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Network, Detection, Microsoft",Zscaler,SloppyRAT: A New Tool For Ransomware Attacks (https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks),https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks,article_body
2026/09/10,Domain,api[.]telephoneip[.]net,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Network, Detection, Microsoft",Zscaler,SloppyRAT: A New Tool For Ransomware Attacks (https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks),https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks,article_body
2026/09/10,Domain,9342371634011778[.]com,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Network, Detection, Microsoft",Zscaler,SloppyRAT: A New Tool For Ransomware Attacks (https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks),https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks,"feed_summary, article_body"
2026/09/10,Domain,85[.]182[.]62[.]50[.]host[.]secureserver[.]net,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,Domain,76[.]180[.]62[.]50[.]host[.]secureserver[.]net,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,Domain,48[.]178[.]169[.]192[.]host[.]secureserver[.]net,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,Domain,181[.]202[.]178[.]68[.]host[.]secureserver[.]net,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,Domain,162[.]201[.]178[.]68[.]host[.]secureserver[.]net,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,Domain,135[.]201[.]178[.]68[.]host[.]secureserver[.]net,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,Domain,13[.]189[.]202[.]64[.]host[.]secureserver[.]net,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,Domain,129[.]202[.]178[.]68[.]host[.]secureserver[.]net,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,Domain,128[.]200[.]178[.]68[.]host[.]secureserver[.]net,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,Domain,116[.]181[.]62[.]50[.]host[.]secureserver[.]net,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,Domain,115[.]201[.]178[.]68[.]host[.]secureserver[.]net,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
